"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q4",0.613100657632442,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q1",0.618186918223596,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q2",0.632446544865163,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q3",0.646686869707373,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q4",0.65626219319126,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q1",0.660182455163463,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q2",0.669439311526392,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q3",0.668006457445931,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q4",0.650220856180705,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q1",0.638137772962916,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q2",0.643058950723,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q3",0.650814800515752,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q4",0.659587014932929,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q1",0.6705353901538,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q2",0.675834643967623,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q3",0.68676071956595,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q4",0.699606248081202,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q1",0.69748241609569,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q2",0.694076591314073,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q3",0.696231454268825,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q4",0.701167158006346,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q1",0.708660565713558,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q2",0.719139263863668,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q3",0.721046803058751,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q4",0.732304411378629,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q1",0.743148254971753,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q2",0.745376228031086,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q3",0.752108342126555,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q4",0.766272830450656,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1980-Q1",0.76994424941965,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1980-Q2",0.768355636638913,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1980-Q3",0.762732222916774,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1980-Q4",0.766417713979882,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1981-Q1",0.766888476372829,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1981-Q2",0.773190431742407,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1981-Q3",0.77498030935875,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1981-Q4",0.77885184780085,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1982-Q1",0.777019262513512,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1982-Q2",0.774593943054058,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1982-Q3",0.773904789695778,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1982-Q4",0.772112565304441,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1983-Q1",0.775047918122097,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1983-Q2",0.770962122879354,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1983-Q3",0.782882395623818,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1983-Q4",0.800866031202702,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q1",0.79980853279607,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q2",0.807102985037365,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q3",0.813094737962632,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q4",0.810476255152318,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q1",0.814981309700772,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q2",0.819446338661193,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q3",0.825474004469601,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q4",0.831138951582429,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q1",0.832084355235337,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q2",0.83918504684428,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q3",0.845798197404091,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q4",0.848598356517723,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q1",0.851953518306047,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q2",0.865794571776613,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q3",0.865458114843626,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q4",0.87410369405786,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q1",0.884739116088279,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q2",0.885273669771884,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q3",0.892442240281862,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q4",0.905180300372172,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q1",0.908310351037372,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q2",0.913273929802712,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q3",0.920885063194649,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q4",0.924123570620629,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q1",0.92580133849411,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q2",0.923567265925067,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q3",0.918556675907137,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q4",0.911783051037998,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q1",0.922651214549333,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q2",0.911732269273505,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q3",0.912680289826124,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q4",0.920284680396423,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q1",0.926222024757725,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q2",0.922923070730674,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q3",0.934382203704811,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q4",0.936733330207308,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q1",0.938084576509885,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q2",0.94461187421905,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q3",0.94892681759714,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q4",0.958493573880552,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q1",0.971092537912615,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q2",0.979864027577529,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q3",0.98889128645461,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q4",1.00160817437697,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q1",1.01272220447051,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q2",1.01349283962754,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q3",1.01684867413838,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q4",1.02306118965359,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q1",1.02439942057525,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q2",1.02131399853054,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q3",1.01926487491652,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q4",1.01685269993811,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q1",1.02035128513638,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q2",1.03321987115607,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q3",1.03853552817807,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q4",1.05606721195557,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q1",1.04348690823887,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q2",1.04818260067105,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q3",1.04523504763004,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q4",1.03642517807406,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q1",1.04221560086779,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q2",1.04075805701699,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q3",1.04772539912713,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q4",1.06215334012406,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q1",1.06860990965123,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q2",1.06867788582742,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q3",1.06781522347757,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q4",1.07532457089076,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q1",1.078411187311,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q2",1.07446490511651,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q3",1.06200368572267,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q4",1.05719538234313,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q1",1.0500429403093,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q2",1.0568176165294,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q3",1.05158652182828,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q4",1.05337490547083,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q1",1.04651623503434,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q2",1.03768468255475,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q3",1.03629523555989,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q4",1.04004241641075,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q1",1.04716536166634,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q2",1.04986794567233,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q3",1.04370630955143,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q4",1.04439294080244,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q1",1.04040105926746,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q2",1.04732558208836,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q3",1.06030524537029,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q4",1.05609297774569,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q1",1.04427267252268,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q2",1.04395666439551,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q3",1.05245708515388,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q4",1.0600269004955,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q1",1.05768839449438,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q2",1.05262533949657,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q3",1.05049884097585,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q4",1.04388501947773,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q1",1.05666416097515,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q2",1.04753880662707,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q3",1.03612948563379,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q4",1.01432203627998,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q1",0.99412730602517,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q2",0.995341813764927,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q3",1.00138161146593,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q4",1.00856159738054,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q1",1.01085381454283,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q2",1.02308095107229,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q3",1.02896844390889,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q4",1.02937308740189,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q1",1.03200706702739,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q2",1.03291472382539,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q3",1.02969275185436,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q4",1.02181058562483,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q1",1.00929140281571,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q2",0.999191269092564,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q3",0.998320737404718,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q4",0.996240825303614,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q1",0.994650971700647,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q2",0.999395660503881,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q3",1.00437151424581,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q4",1.00174928986672,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q1",1.00253728911948,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q2",1.00206493587006,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q3",1.00037458982715,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q4",0.995260005639587,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",0.998853862813004,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",1.00351043100636,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",0.997674874113265,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",0.999979684235153,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.00072767876704,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",0.996671862196544,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",1.00329433510064,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.00172629153715,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.0019741880133,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.0060385856047,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.00567493716713,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.01148597966668,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.00683710475786,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.00084200255093,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.00395950680879,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.00818035630324,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.00676624307739,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.00466422264907,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.00533157662718,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.00114748692777,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",0.944794443665446,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",0.857836695284948,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",0.971181843899643,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",0.959917776631163,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",0.968805074166854,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",0.985730348720227,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.00548512162725,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.01026013956003,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q1",1.0119630413482,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q2",1.01229113600453,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q3",1.01682912218441,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q4",1.0115633905734,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q1",1.00878447844772,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q2",1.01274563555205,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q3",1.01426657657084,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q4",1.01438786291389,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q1",1.01439944571678,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q2",1.01590040206492,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q3",1.01723249104426,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q4",1.01889817026757,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1960-Q1",0.175279731488403,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1960-Q2",0.174279434802249,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1960-Q3",0.178536907603206,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1960-Q4",0.185346416359721,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1961-Q1",0.18966523697866,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1961-Q2",0.194964575693679,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1961-Q3",0.197601493328121,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1961-Q4",0.205008916977225,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1962-Q1",0.207075586480719,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1962-Q2",0.209665787250287,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1962-Q3",0.211549932381236,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1962-Q4",0.215865411800157,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1963-Q1",0.220140435946019,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1963-Q2",0.224300153112106,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1963-Q3",0.229655733690945,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1963-Q4",0.236583715869143,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q1",0.243447389376383,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q2",0.24874120211434,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q3",0.25260240249917,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q4",0.254314432295409,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q1",0.25464266223575,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q2",0.258143071169476,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q3",0.261820245377613,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q4",0.264667726703656,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q1",0.269164030774128,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q2",0.279023094407773,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q3",0.284782690308727,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q4",0.289489396747215,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q1",0.296210101928095,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q2",0.300578471767639,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q3",0.310635323655602,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q4",0.31611240108696,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q1",0.32258544851194,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q2",0.331358108217163,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q3",0.337545400372788,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q4",0.355204081111134,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q1",0.359891653148749,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q2",0.369241469868416,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q3",0.376429592392173,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q4",0.390554768524819,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q1",0.400978157373842,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q2",0.404378225725349,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q3",0.413948129161044,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q4",0.413493249542821,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q1",0.414727993156127,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q2",0.421462175478303,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q3",0.427613106224124,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q4",0.431521869212521,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q1",0.446139689988664,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q2",0.455181207135137,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q3",0.46000906905133,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q4",0.468542899572195,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q1",0.477683625854267,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q2",0.485406081836343,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q3",0.484358555480593,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q4",0.486645740703893,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q1",0.473463584708421,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q2",0.476174704338294,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q3",0.485633717571082,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q4",0.483273588589469,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q1",0.486087388766546,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q2",0.494512206077059,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q3",0.498476009610196,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q4",0.50377993631605,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q1",0.505385755101834,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q2",0.51042030170486,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q3",0.513792877792872,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q4",0.513457711467595,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q1",0.522708156020887,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q2",0.524213711202307,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q3",0.525714841461109,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q4",0.531649991395531,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q1",0.540645690069012,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q2",0.541828134110541,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q3",0.550515254444351,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q4",0.555186957663353,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q1",0.561642673841313,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q2",0.570136225459454,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q3",0.572469274033175,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q4",0.573708505574573,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","1980-Q1",0.575572384373985,
