"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2001",39,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2002",39,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2003",38,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2004",38,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2005",35,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2006",35,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2007",38,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2008",41,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2009",39,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2010",40,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2011",40,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2012",40,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2013",40,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2014",40,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2015",40,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2016",39,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2017",39,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2018",39,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2019",36,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2020",36,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2021",36,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2022",38,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2023",39,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2001",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2002",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2003",33,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2004",32,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2005",30,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2006",30,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2007",32,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2008",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2009",33,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2010",33,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2011",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2012",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2013",35,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2014",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2015",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2016",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2017",33,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2018",33,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2019",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2020",33,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2021",34,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2022",36,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2023",36,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2001",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2002",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2003",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2004",19,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2005",18,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2006",18,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2007",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2008",21,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2009",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2010",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2011",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2012",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2013",21,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2014",21,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2015",21,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2016",21,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2017",21,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2018",21,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2019",19,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2020",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2021",20,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2022",21,
"AUT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2023",22,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2001",15,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2002",15,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2003",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2004",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2005",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2006",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2007",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2008",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2009",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2010",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2011",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2012",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2013",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2014",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2015",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2016",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2017",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2018",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2019",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2020",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2021",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2022",14,
"AUT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2023",15,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2001",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2002",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2003",25,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2004",25,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2005",23,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2006",24,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2007",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2008",27,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2009",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2010",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2011",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2012",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2013",27,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2014",27,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2015",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2016",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2017",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2018",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2019",24,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2020",24,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2021",24,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2022",26,
"AUT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2023",26,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2001",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2002",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2003",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2004",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2005",20,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2006",20,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2007",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2008",23,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2009",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2010",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2011",23,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2012",23,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2013",23,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2014",23,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2015",23,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2016",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2017",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2018",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2019",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2020",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2021",22,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2022",24,
"AUT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2023",24,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2001",24,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2002",24,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2003",23,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2004",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2005",24,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2006",25,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2007",24,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2008",25,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2009",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2010",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2011",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2012",24,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2013",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2014",20,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2015",23,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2016",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2017",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2018",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2019",23,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2020",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2021",22,
"BEL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2022",24,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2001",18,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2002",18,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2003",18,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2004",14,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2005",17,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2006",17,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2007",17,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2008",17,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2009",17,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2010",17,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2011",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2012",17,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2013",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2014",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2015",17,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2016",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2017",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2018",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2019",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2020",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2021",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2022",17,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2001",32,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2002",30,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2003",27,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2004",24,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2005",27,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2006",28,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2007",28,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2008",29,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2009",27,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2010",27,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2011",26,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2012",30,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2013",28,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2014",26,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2015",29,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2016",27,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2017",28,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2018",30,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2019",29,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2020",27,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2021",27,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2022",31,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2001",24,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2002",24,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2003",23,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2004",21,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2005",22,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2006",22,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2007",22,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2008",23,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2009",22,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2010",22,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2011",21,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2012",23,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2013",22,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2014",23,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2015",22,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2016",22,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2017",22,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2018",23,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2019",23,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2020",23,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2021",24,
"BEL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2022",24,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2001",16,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2002",16,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2003",15,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2004",14,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2005",16,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2006",17,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2007",16,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2008",16,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2009",15,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2010",15,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2011",14,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2012",16,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2013",15,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2014",13,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2015",16,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2016",14,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2017",15,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2018",15,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2019",15,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2020",14,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2021",15,
"BEL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2022",16,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2001",12,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2002",12,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2003",12,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2004",10,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2005",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2006",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2007",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2008",12,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2009",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2010",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2011",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2012",12,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2013",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2014",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2015",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2016",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2017",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2018",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2019",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2020",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2021",11,
"BEL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2022",12,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2001",21,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2002",20,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2003",18,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2004",16,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2005",18,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2006",18,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2007",18,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2008",20,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2009",18,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2010",18,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2011",18,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2012",20,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2013",18,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2014",17,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2015",19,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2016",18,
"BEL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2017",19,
